steam_id,app_id,playtime,playtime_capped,playtime_norm
76561198418191535,730,332975,120000,1.0
76561198418191535,39800,17,17,0.00013333444445370377
76561198418191535,218510,67,67,0.000550004583371528
76561198418191535,239140,502,502,0.0041750347919565995
76561198418191535,275850,545,545,0.004533371111425929
76561198418191535,277590,208,208,0.0017250143751197926
76561198418191535,361420,1253,1253,0.01043342027850232
76561198418191535,381210,10948,10948,0.09122576021466845
76561198418191535,477160,190,190,0.0015750131251093759
76561198418191535,493490,779,779,0.006483387361561346
76561198418191535,518150,318,318,0.002641688680739006
76561198418191535,582160,73,73,0.000600005000041667
76561198418191535,657200,12,12,9.166743056192135e-05
76561198418191535,1238840,1588,1588,0.013225110209251744
76561198418191535,1274570,175,175,0.0014500120834340287
76561198418191535,1404210,153,153,0.001266677222310186
76561198418191535,1426210,9,9,6.666722222685189e-05
76561198418191535,1549180,373,373,0.003100025833548613
76561198418191535,2369390,23,23,0.0001833348611238427
76561198418191535,2707940,288,288,0.0023916865973883116
76561198418191535,2909110,69,69,0.0005666713889282411
76561198418191535,3241660,195,195,0.0016166801390011584
76561198418191535,3932890,624,624,0.005191709930916091
76561198096438421,1449690,1706,1706,0.04005293130745055
76561198096438421,3240220,11,11,0.0
76561198102656267,206420,711,711,0.03987606862126341
76561198102656267,211820,9968,9968,0.5710023524011705
76561198102656267,234190,16,16,0.0
76561198102656267,322330,309,309,0.016811062023065006
76561198129123397,130,1,1,0.0
76561198129123397,4000,186,186,0.00154167951399595
76561198129123397,17450,81,81,0.0006666722222685189
76561198129123397,38720,12,12,9.166743056192135e-05
76561198129123397,104900,1,1,0.0
76561198129123397,216250,333,333,0.0027666897224143533
76561198129123397,218620,273,273,0.0022666855557129644
76561198129123397,225540,204,204,0.0016916807640063667
76561198129123397,227300,208,208,0.0017250143751197926
76561198129123397,238210,46,46,0.0003750031250260419
76561198129123397,270550,45,45,0.0003666697222476854
76561198129123397,303610,269,269,0.0022333519445995385
76561198129123397,304930,51,51,0.0004166701389178243
76561198129123397,377160,2786,2786,0.023208526737722814
76561198129123397,412020,1315,1315,0.010950091250760423
76561198129123397,477160,334,334,0.00277502312519271
76561198129123397,581320,59,59,0.0004833373611446762
76561198129123397,944770,26037,26037,0.21696847473728947
76561198129123397,1070330,6,6,4.166701389178243e-05
76561198129123397,1174180,281,281,0.002333352777939816
76561198129123397,1245430,114,114,0.000941674513954283
76561198129123397,1260320,261,261,0.0021666847223726863
76561198129123397,1302240,934,934,0.0077750647922066015
76561198129123397,1326470,378,378,0.0031416928474403954
76561198129123397,1421250,328,328,0.002725022708522571
76561198129123397,1517290,131,131,0.0010833423611863431
76561198129123397,1529710,17,17,0.00013333444445370377
76561198129123397,1623730,459,459,0.0038166984724872705
76561198129123397,1999360,94,94,0.0007750064583871533
76561198129123397,2381590,244,244,0.0020250168751406263
76561198129123397,2592160,264,264,0.002191684930707756
76561198129123397,2629330,29,29,0.00023333527779398163
76561198129123397,2755330,69,69,0.0005666713889282411
76561198129123397,3268080,32,32,0.0002583354861290511
76561198129123397,3527290,1239,1239,0.01031675263960533
76561198129123397,3949040,235,235,0.0019500162501354177
76561198142724997,550,305,305,0.002525042084034734
76561198142724997,17390,1223,1223,0.01017516958615977
76561198142724997,24720,111,111,0.0009083484724745413
76561198142724997,72850,14489,14489,0.12072701211686862
76561198142724997,220260,25,25,0.00019166986116435274
76561198142724997,222880,14,14,0.00010000166669444491
76561198142724997,255710,57,57,0.00045834097234953916
76561198142724997,304050,3148,3148,0.02621710361839364
76561198142724997,374040,1620,1620,0.013483558059300989
76561198142724997,394360,420,420,0.0034833913898564975
76561198142724997,457140,8,8,5.0000833347222455e-05
76561198142724997,508440,105,105,0.0008583476391273188
76561198142724997,858820,188,188,0.001550025833763896
76561198142724997,1171690,571,571,0.004741745695761596
76561198142724997,2622380,239,239,0.001975032917215287
76561198142724997,2694490,21762,21762,0.18133635560592676
76561198142724997,3643170,120,120,0.0009833497224953748
76561198156011854,80,91,91,0.0015472072040748918
76561198156011854,6100,12,12,0.00017384350607583054
76561198156011854,8190,43,43,0.0007127583749109052
76561198156011854,204360,9,9,0.00012169045425308138
76561198232621864,394360,4592,4592,0.03669326566725652
76561198232621864,438740,511,511,0.002629294514373477
76561198232621864,860510,411,411,0.0017945978431438015
76561198232621864,1097150,3204,3204,0.02510767587058863
76561198232621864,1392860,298,298,0.0008513906046542686
76561198232621864,1422450,2930,2930,0.02282060699141932
76561198257016333,300,321,321,0.0026666888890740756
76561198257016333,550,286,286,0.0023750197918315985
76561198257016333,4000,616,616,0.005125042708689239
76561198257016333,44350,135,135,0.0011166759722997693
76561198257016333,203160,179,179,0.0014833456945474546
76561198257016333,253900,85,85,0.0007000058333819448
76561198257016333,282140,256,256,0.002125017708480904
76561198257016333,474830,256,256,0.002125017708480904
76561198257016333,549100,241,241,0.002000016666805557
76561198257016333,603130,232,232,0.0019250160418003484
76561198257016333,689350,7,7,5.000041667013892e-05
76561198257016333,1030300,8210,8210,0.06840890340752839
76561198257016333,1097150,1844,1844,0.015358461320511003
76561198258668615,286690,54,54,0.0004416703472528938
76561198258668615,292030,27212,27212,0.22676022300185836
76561198258668615,306130,413,413,0.0034333619446828725
76561198258668615,365590,512,512,0.004258368819740165
76561198258668615,433850,411,411,0.0034166951391261594
76561198258668615,739630,2196,2196,0.018291819098492486
76561198258668615,814380,2703,2703,0.022516854307119225
76561198258668615,1196590,902,902,0.007508395903299194
76561198258668615,1295660,2606,2606,0.021708514237618645
76561198258668615,1304930,241,241,0.002000016666805557
76561198258668615,1812620,2,2,8.333402778356486e-06
76561198258668615,2050650,1933,1933,0.016100134167784733
76561198258668615,2124490,358,358,0.0029750247918732655
76561198258668615,3105440,4013,4013,0.03343361194676622
76561198271315040,730,45169,45169,1.0
76561198271315040,252490,19118,19118,0.42322934886089403
76561198271315040,255710,1282,1282,0.02833927424889853
76561198271315040,346110,83,83,0.0017933446985631102
76561198369559220,220,652,652,0.00904116437975668
76561198369559220,2130,3,3,2.7776234653630355e-05
76561198369559220,9050,8,8,9.721682128770624e-05
76561198369559220,16450,402,402,0.005569135048052886
76561198369559220,21090,399,399,0.005527470696072441
76561198369559220,40960,51,51,0.0006944058663407588
76561198369559220,41070,142,142,0.0019582245430809398
76561198369559220,50300,457,457,0.006332981501027721
76561198369559220,104900,41,41,0.0005555246930726071
76561198369559220,203140,360,360,0.004985834120326649
76561198369559220,204880,1,1,0.0
76561198369559220,232090,460,460,0.006374645853008166
76561198369559220,304050,411,411,0.005694128103994223
76561198369559220,359550,15640,15640,0.21719626687406254
76561198369559220,379720,2521,2521,0.034998055663574244
76561198369559220,394360,88,88,0.0012082662074329204
76561198369559220,518790,411,411,0.005694128103994223
76561198369559220,615610,123,123,0.0016943503138714517
76561198369559220,648800,593,593,0.008221765457474585
76561198369559220,782330,8649,8649,0.12010443864229765
76561198369559220,976310,5942,5942,0.08250930503860897
76561198369559220,1110910,37,37,0.0004999722237653463
76561198369559220,1245620,2562,2562,0.03556746847397367
76561198369559220,3008130,4346,4346,0.060343869785011946
76561198373092318,669600,4,4,0.0
76561198373092318,855860,55,55,0.0005700680728345797
76561198373092318,1966720,1009,1009,0.011233694376446128
76561198373092318,2909110,106,106,0.0011401361456691594
76561198443083651,620,9035,9035,0.14110333624890667
76561198443083651,26900,481,481,0.00749718855429214
76561198443083651,40100,1037,1037,0.01618143196301387
76561198443083651,220860,184,184,0.0028583031363238784
76561198443083651,297130,1807,1807,0.02820817193552418
76561198443083651,367520,8494,8494,0.13265337998250656
